workload,workload_type,workload_size,description,algorithm,frames,page_faults,total_accesses,fault_rate_pct
random_xs_medium,random,xs,"Acesso aleatorio | Minimo (500 refs, 100 pags)",FIFO,4,484,500,96.8000
phases_md_tight_p2,phases,md,"Fases de acesso | Medio, 2 fases (10k refs, 50 pags)",Otimo,16,1463,10000,14.6300
phases_md_tight_p2,phases,md,"Fases de acesso | Medio, 2 fases (10k refs, 50 pags)",Otimo,32,50,10000,0.5000
phases_md_wide_p8,phases,md,"Fases de acesso | Medio, 8 fases, universo amplo (10k refs, 500 pags)",FIFO,4,9349,10000,93.4900
phases_md_wide_p8,phases,md,"Fases de acesso | Medio, 8 fases, universo amplo (10k refs, 500 pags)",FIFO,8,8717,10000,87.1700
phases_md_wide_p8,phases,md,"Fases de acesso | Medio, 8 fases, universo amplo (10k refs, 500 pags)",FIFO,16,7397,10000,73.9700
phases_md_wide_p8,phases,md,"Fases de acesso | Medio, 8 fases, universo amplo (10k refs, 500 pags)",FIFO,32,4883,10000,48.8300
phases_md_wide_p8,phases,md,"Fases de acesso | Medio, 8 fases, universo amplo (10k refs, 500 pags)",LRU,4,9354,10000,93.5400
phases_md_wide_p8,phases,md,"Fases de acesso | Medio, 8 fases, universo amplo (10k refs, 500 pags)",LRU,8,8716,10000,87.1600
phases_md_wide_p8,phases,md,"Fases de acesso | Medio, 8 fases, universo amplo (10k refs, 500 pags)",LRU,16,7435,10000,74.3500
phases_md_wide_p8,phases,md,"Fases de acesso | Medio, 8 fases, universo amplo (10k refs, 500 pags)",LRU,32,4913,10000,49.1300
phases_md_wide_p8,phases,md,"Fases de acesso | Medio, 8 fases, universo amplo (10k refs, 500 pags)",LFU,4,9782,10000,97.8200
phases_md_wide_p8,phases,md,"Fases de acesso | Medio, 8 fases, universo amplo (10k refs, 500 pags)",LFU,8,9702,10000,97.0200
phases_md_wide_p8,phases,md,"Fases de acesso | Medio, 8 fases, universo amplo (10k refs, 500 pags)",LFU,16,9544,10000,95.4400
phases_md_wide_p8,phases,md,"Fases de acesso | Medio, 8 fases, universo amplo (10k refs, 500 pags)",LFU,32,9237,10000,92.3700
phases_md_wide_p8,phases,md,"Fases de acesso | Medio, 8 fases, universo amplo (10k refs, 500 pags)",Clock,4,9350,10000,93.5000
phases_md_wide_p8,phases,md,"Fases de acesso | Medio, 8 fases, universo amplo (10k refs, 500 pags)",Clock,8,8707,10000,87.0700
phases_md_wide_p8,phases,md,"Fases de acesso | Medio, 8 fases, universo amplo (10k refs, 500 pags)",Clock,16,7408,10000,74.0800
phases_md_wide_p8,phases,md,"Fases de acesso | Medio, 8 fases, universo amplo (10k refs, 500 pags)",Clock,32,4889,10000,48.8900
phases_md_wide_p8,phases,md,"Fases de acesso | Medio, 8 fases, universo amplo (10k refs, 500 pags)",Random,4,9318,10000,93.1800
phases_md_wide_p8,phases,md,"Fases de acesso | Medio, 8 fases, universo amplo (10k refs, 500 pags)",Random,8,8714,10000,87.1400
phases_md_wide_p8,phases,md,"Fases de acesso | Medio, 8 fases, universo amplo (10k refs, 500 pags)",Random,16,7434,10000,74.3400
phases_md_wide_p8,phases,md,"Fases de acesso | Medio, 8 fases, universo amplo (10k refs, 500 pags)",Random,32,5002,10000,50.0200
phases_md_wide_p8,phases,md,"Fases de acesso | Medio, 8 fases, universo amplo (10k refs, 500 pags)",Otimo,4,7610,10000,76.1000
phases_md_wide_p8,phases,md,"Fases de acesso | Medio, 8 fases, universo amplo (10k refs, 500 pags)",Otimo,8,6143,10000,61.4300
phases_md_wide_p8,phases,md,"Fases de acesso | Medio, 8 fases, universo amplo (10k refs, 500 pags)",Otimo,16,4351,10000,43.5100
phases_md_wide_p8,phases,md,"Fases de acesso | Medio, 8 fases, universo amplo (10k refs, 500 pags)",Otimo,32,2263,10000,22.6300
phases_lg_huge_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo enorme (100k refs, 2000 pags)",FIFO,4,98403,100000,98.4030
phases_lg_huge_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo enorme (100k refs, 2000 pags)",FIFO,8,96823,100000,96.8230
phases_lg_huge_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo enorme (100k refs, 2000 pags)",FIFO,16,93590,100000,93.5900
phases_lg_huge_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo enorme (100k refs, 2000 pags)",FIFO,32,87240,100000,87.2400
phases_lg_huge_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo enorme (100k refs, 2000 pags)",LRU,4,98400,100000,98.4000
phases_lg_huge_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo enorme (100k refs, 2000 pags)",LRU,8,96810,100000,96.8100
phases_lg_huge_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo enorme (100k refs, 2000 pags)",LRU,16,93571,100000,93.5710
phases_lg_huge_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo enorme (100k refs, 2000 pags)",LRU,32,87295,100000,87.2950
phases_lg_huge_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo enorme (100k refs, 2000 pags)",LFU,4,99422,100000,99.4220
phases_lg_huge_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo enorme (100k refs, 2000 pags)",LFU,8,99211,100000,99.2110
phases_lg_huge_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo enorme (100k refs, 2000 pags)",LFU,16,98806,100000,98.8060
phases_lg_huge_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo enorme (100k refs, 2000 pags)",LFU,32,98016,100000,98.0160
phases_lg_huge_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo enorme (100k refs, 2000 pags)",Clock,4,98399,100000,98.3990
phases_lg_huge_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo enorme (100k refs, 2000 pags)",Clock,8,96813,100000,96.8130
phases_lg_huge_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo enorme (100k refs, 2000 pags)",Clock,16,93576,100000,93.5760
phases_lg_huge_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo enorme (100k refs, 2000 pags)",Clock,32,87277,100000,87.2770
phases_lg_huge_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo enorme (100k refs, 2000 pags)",Random,4,98401,100000,98.4010
phases_lg_huge_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo enorme (100k refs, 2000 pags)",Random,8,96826,100000,96.8260
phases_lg_huge_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo enorme (100k refs, 2000 pags)",Random,16,93581,100000,93.5810
phases_lg_huge_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo enorme (100k refs, 2000 pags)",Random,32,87267,100000,87.2670
phases_lg_huge_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo enorme (100k refs, 2000 pags)",Otimo,4,88375,100000,88.3750
phases_lg_huge_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo enorme (100k refs, 2000 pags)",Otimo,8,80639,100000,80.6390
phases_lg_huge_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo enorme (100k refs, 2000 pags)",Otimo,16,70422,100000,70.4220
phases_lg_huge_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo enorme (100k refs, 2000 pags)",Otimo,32,57120,100000,57.1200
phases_lg_medium_p4,phases,lg,"Fases de acesso | Grande, 4 fases (100k refs, 200 pags)",FIFO,4,91972,100000,91.9720
phases_lg_medium_p4,phases,lg,"Fases de acesso | Grande, 4 fases (100k refs, 200 pags)",FIFO,8,83783,100000,83.7830
phases_lg_medium_p4,phases,lg,"Fases de acesso | Grande, 4 fases (100k refs, 200 pags)",FIFO,16,67850,100000,67.8500
phases_lg_medium_p4,phases,lg,"Fases de acesso | Grande, 4 fases (100k refs, 200 pags)",FIFO,32,35877,100000,35.8770
phases_lg_medium_p4,phases,lg,"Fases de acesso | Grande, 4 fases (100k refs, 200 pags)",LRU,4,91949,100000,91.9490
phases_lg_medium_p4,phases,lg,"Fases de acesso | Grande, 4 fases (100k refs, 200 pags)",LRU,8,83743,100000,83.7430
phases_lg_medium_p4,phases,lg,"Fases de acesso | Grande, 4 fases (100k refs, 200 pags)",LRU,16,67759,100000,67.7590
phases_lg_medium_p4,phases,lg,"Fases de acesso | Grande, 4 fases (100k refs, 200 pags)",LRU,32,36032,100000,36.0320
phases_lg_medium_p4,phases,lg,"Fases de acesso | Grande, 4 fases (100k refs, 200 pags)",LFU,4,96516,100000,96.5160
phases_lg_medium_p4,phases,lg,"Fases de acesso | Grande, 4 fases (100k refs, 200 pags)",LFU,8,94572,100000,94.5720
phases_lg_medium_p4,phases,lg,"Fases de acesso | Grande, 4 fases (100k refs, 200 pags)",LFU,16,90526,100000,90.5260
phases_lg_medium_p4,phases,lg,"Fases de acesso | Grande, 4 fases (100k refs, 200 pags)",LFU,32,82478,100000,82.4780
phases_lg_medium_p4,phases,lg,"Fases de acesso | Grande, 4 fases (100k refs, 200 pags)",Clock,4,91957,100000,91.9570
phases_lg_medium_p4,phases,lg,"Fases de acesso | Grande, 4 fases (100k refs, 200 pags)",Clock,8,83768,100000,83.7680
phases_lg_medium_p4,phases,lg,"Fases de acesso | Grande, 4 fases (100k refs, 200 pags)",Clock,16,67708,100000,67.7080
phases_lg_medium_p4,phases,lg,"Fases de acesso | Grande, 4 fases (100k refs, 200 pags)",Clock,32,35863,100000,35.8630
phases_lg_medium_p4,phases,lg,"Fases de acesso | Grande, 4 fases (100k refs, 200 pags)",Random,4,91971,100000,91.9710
phases_lg_medium_p4,phases,lg,"Fases de acesso | Grande, 4 fases (100k refs, 200 pags)",Random,8,83944,100000,83.9440
phases_lg_medium_p4,phases,lg,"Fases de acesso | Grande, 4 fases (100k refs, 200 pags)",Random,16,67985,100000,67.9850
phases_lg_medium_p4,phases,lg,"Fases de acesso | Grande, 4 fases (100k refs, 200 pags)",Random,32,36004,100000,36.0040
phases_lg_medium_p4,phases,lg,"Fases de acesso | Grande, 4 fases (100k refs, 200 pags)",Otimo,4,72946,100000,72.9460
phases_lg_medium_p4,phases,lg,"Fases de acesso | Grande, 4 fases (100k refs, 200 pags)",Otimo,8,56489,100000,56.4890
phases_lg_medium_p4,phases,lg,"Fases de acesso | Grande, 4 fases (100k refs, 200 pags)",Otimo,16,36424,100000,36.4240
phases_lg_medium_p4,phases,lg,"Fases de acesso | Grande, 4 fases (100k refs, 200 pags)",Otimo,32,13518,100000,13.5180
phases_lg_wide_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo amplo (100k refs, 500 pags)",FIFO,4,93325,100000,93.3250
phases_lg_wide_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo amplo (100k refs, 500 pags)",FIFO,8,87004,100000,87.0040
phases_lg_wide_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo amplo (100k refs, 500 pags)",FIFO,16,74202,100000,74.2020
phases_lg_wide_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo amplo (100k refs, 500 pags)",FIFO,32,48614,100000,48.6140
phases_lg_wide_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo amplo (100k refs, 500 pags)",LRU,4,93339,100000,93.3390
phases_lg_wide_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo amplo (100k refs, 500 pags)",LRU,8,87045,100000,87.0450
phases_lg_wide_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo amplo (100k refs, 500 pags)",LRU,16,74178,100000,74.1780
phases_lg_wide_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo amplo (100k refs, 500 pags)",LRU,32,48510,100000,48.5100
phases_lg_wide_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo amplo (100k refs, 500 pags)",LFU,4,97701,100000,97.7010
phases_lg_wide_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo amplo (100k refs, 500 pags)",LFU,8,96893,100000,96.8930
phases_lg_wide_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo amplo (100k refs, 500 pags)",LFU,16,95277,100000,95.2770
phases_lg_wide_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo amplo (100k refs, 500 pags)",LFU,32,92061,100000,92.0610
phases_lg_wide_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo amplo (100k refs, 500 pags)",Clock,4,93322,100000,93.3220
phases_lg_wide_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo amplo (100k refs, 500 pags)",Clock,8,87007,100000,87.0070
phases_lg_wide_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo amplo (100k refs, 500 pags)",Clock,16,74123,100000,74.1230
phases_lg_wide_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo amplo (100k refs, 500 pags)",Clock,32,48515,100000,48.5150
phases_lg_wide_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo amplo (100k refs, 500 pags)",Random,4,93385,100000,93.3850
phases_lg_wide_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo amplo (100k refs, 500 pags)",Random,8,86961,100000,86.9610
phases_lg_wide_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo amplo (100k refs, 500 pags)",Random,16,74156,100000,74.1560
phases_lg_wide_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo amplo (100k refs, 500 pags)",Random,32,48425,100000,48.4250
phases_lg_wide_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo amplo (100k refs, 500 pags)",Otimo,4,75927,100000,75.9270
phases_lg_wide_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo amplo (100k refs, 500 pags)",Otimo,8,61089,100000,61.0890
phases_lg_wide_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo amplo (100k refs, 500 pags)",Otimo,16,42561,100000,42.5610
phases_lg_wide_p8,phases,lg,"Fases de acesso | Grande, 8 fases, universo amplo (100k refs, 500 pags)",Otimo,32,20625,100000,20.6250
phases_xl_wide_p8,phases,xl,"Fases de acesso | Massivo, 8 fases, universo amplo (1M refs, 500 pags)",FIFO,4,935159,1000000,93.5159
phases_xl_wide_p8,phases,xl,"Fases de acesso | Massivo, 8 fases, universo amplo (1M refs, 500 pags)",FIFO,8,870799,1000000,87.0799
phases_xl_wide_p8,phases,xl,"Fases de acesso | Massivo, 8 fases, universo amplo (1M refs, 500 pags)",FIFO,16,741402,1000000,74.1402
phases_xl_wide_p8,phases,xl,"Fases de acesso | Massivo, 8 fases, universo amplo (1M refs, 500 pags)",FIFO,32,483757,1000000,48.3757
phases_xl_wide_p8,phases,xl,"Fases de acesso | Massivo, 8 fases, universo amplo (1M refs, 500 pags)",LRU,4,935201,1000000,93.5201
phases_xl_wide_p8,phases,xl,"Fases de acesso | Massivo, 8 fases, universo amplo (1M refs, 500 pags)",LRU,8,870852,1000000,87.0852
phases_xl_wide_p8,phases,xl,"Fases de acesso | Massivo, 8 fases, universo amplo (1M refs, 500 pags)",LRU,16,741481,1000000,74.1481
phases_xl_wide_p8,phases,xl,"Fases de acesso | Massivo, 8 fases, universo amplo (1M refs, 500 pags)",LRU,32,483566,1000000,48.3566
phases_xl_wide_p8,phases,xl,"Fases de acesso | Massivo, 8 fases, universo amplo (1M refs, 500 pags)",LFU,4,977585,1000000,97.7585
phases_xl_wide_p8,phases,xl,"Fases de acesso | Massivo, 8 fases, universo amplo (1M refs, 500 pags)",LFU,8,969520,1000000,96.9520
phases_xl_wide_p8,phases,xl,"Fases de acesso | Massivo, 8 fases, universo amplo (1M refs, 500 pags)",LFU,16,953455,1000000,95.3455
phases_xl_wide_p8,phases,xl,"Fases de acesso | Massivo, 8 fases, universo amplo (1M refs, 500 pags)",LFU,32,921185,1000000,92.1185
phases_xl_wide_p8,phases,xl,"Fases de acesso | Massivo, 8 fases, universo amplo (1M refs, 500 pags)",Clock,4,935180,1000000,93.5180
phases_xl_wide_p8,phases,xl,"Fases de acesso | Massivo, 8 fases, universo amplo (1M refs, 500 pags)",Clock,8,870766,1000000,87.0766
phases_xl_wide_p8,phases,xl,"Fases de acesso | Massivo, 8 fases, universo amplo (1M refs, 500 pags)",Clock,16,741317,1000000,74.1317
phases_xl_wide_p8,phases,xl,"Fases de acesso | Massivo, 8 fases, universo amplo (1M refs, 500 pags)",Clock,32,483399,1000000,48.3399
phases_xl_wide_p8,phases,xl,"Fases de acesso | Massivo, 8 fases, universo amplo (1M refs, 500 pags)",Random,4,935223,1000000,93.5223
phases_xl_wide_p8,phases,xl,"Fases de acesso | Massivo, 8 fases, universo amplo (1M refs, 500 pags)",Random,8,870550,1000000,87.0550
phases_xl_wide_p8,phases,xl,"Fases de acesso | Massivo, 8 fases, universo amplo (1M refs, 500 pags)",Random,16,741231,1000000,74.1231
phases_xl_wide_p8,phases,xl,"Fases de acesso | Massivo, 8 fases, universo amplo (1M refs, 500 pags)",Random,32,484507,1000000,48.4507
phases_xl_wide_p8,phases,xl,"Fases de acesso | Massivo, 8 fases, universo amplo (1M refs, 500 pags)",Otimo,4,759052,1000000,75.9052
phases_xl_wide_p8,phases,xl,"Fases de acesso | Massivo, 8 fases, universo amplo (1M refs, 500 pags)",Otimo,8,609861,1000000,60.9861
phases_xl_wide_p8,phases,xl,"Fases de acesso | Massivo, 8 fases, universo amplo (1M refs, 500 pags)",Otimo,16,424068,1000000,42.4068
phases_xl_wide_p8,phases,xl,"Fases de acesso | Massivo, 8 fases, universo amplo (1M refs, 500 pags)",Otimo,32,203965,1000000,20.3965
